127.0.0.1, 2014-04-02 02:11:34, GET, /, HTTP/1.1, 303, 0.000661
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000403
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001284
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001080
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000417
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000175
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000286
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000244
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000226
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.001123
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.001125
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.001024
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.002047
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000206
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000271
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000244
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000524
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.001007
127.0.0.1, 2014-04-02 05:24:59, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000370
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.022912
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002136
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001323
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001538
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001343
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001429
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000270
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.001750
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000710
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000666
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001440
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001142
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000260
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001387
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.002090
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001595
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.002490
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000181
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000491
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000838
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.001110
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000610
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000295
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000339
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000256
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000505
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000361
127.0.0.1, 2014-04-02 05:25:18, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000969
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.022848
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001463
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 304, 0.000695
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 304, 0.001930
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 304, 0.000923
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 304, 0.000286
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 304, 0.001031
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 304, 0.001114
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 304, 0.001743
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 304, 0.000794
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 304, 0.000824
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 304, 0.002558
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/theme.js, HTTP/1.1, 304, 0.000738
127.0.0.1, 2014-04-02 05:26:58, GET, /TSAA/static/js/share.js, HTTP/1.1, 304, 0.000241
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.038621
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001188
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001743
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002506
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001946
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000360
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000256
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000260
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001165
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001049
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000246
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000516
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001377
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001033
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000394
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001102
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000706
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000244
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000176
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000224
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000347
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000966
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000242
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000816
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000345
127.0.0.1, 2014-04-02 05:28:16, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.001069
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.026421
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.003195
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.002977
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.004477
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.003513
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.002233
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.002122
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000237
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000475
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000324
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000220
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000226
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000873
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000499
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000262
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000991
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000941
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001499
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000715
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000812
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000857
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000360
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000497
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000469
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000350
127.0.0.1, 2014-04-02 05:28:38, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000957
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.024955
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001646
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 304, 0.000784
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 304, 0.002277
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 304, 0.002186
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/theme.js, HTTP/1.1, 304, 0.002707
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 304, 0.003594
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2014-04-02 05:30:42, GET, /TSAA/static/js/share.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2014-04-02 05:33:16, POST, /TSAA/default/addTest, HTTP/1.1, 303, 0.238963
127.0.0.1, 2014-04-02 05:33:16, GET, /TSAA/default/testDetails, HTTP/1.1, 200, 0.028686
127.0.0.1, 2014-04-02 05:36:00, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.028606
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.026646
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001626
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002818
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001322
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001167
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000804
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.002831
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000737
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000607
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000466
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000358
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000314
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000264
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000370
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000965
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000843
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000462
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000870
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000851
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000256
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000193
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.001159
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.001188
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.001315
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000349
127.0.0.1, 2014-04-02 05:37:10, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000246
127.0.0.1, 2014-04-02 05:37:11, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000570
127.0.0.1, 2014-04-02 05:37:11, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000763
127.0.0.1, 2014-04-02 05:37:11, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000456
127.0.0.1, 2014-04-02 05:37:14, POST, /TSAA/default/addTest, HTTP/1.1, 303, 0.153336
127.0.0.1, 2014-04-02 05:37:14, GET, /TSAA/default/testDetails, HTTP/1.1, 200, 0.024806
127.0.0.1, 2014-04-02 05:37:19, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.024829
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.028548
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002732
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000918
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.002232
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.000992
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001788
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001948
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000508
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000338
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000727
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000313
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000342
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001006
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000644
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001289
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000171
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000780
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000372
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000237
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000165
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2014-04-02 05:37:31, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.001170
